study,name,label,label_de,description,description_de,parent
"twinlife","t100","Identifiers","","","",""
"twinlife","t101","Identifiers: IDs on wave, family, household and invidual level","","","","t100"
"twinlife","t102","Identifiers: Indicator and sample variables","","","","t100"
"twinlife","t200","Socio-demographic Information","","","",""
"twinlife","t300","Zygosity & Twin-specific Questions","","","",""
"twinlife","t301","Zygosity questionnaire","","","","t300"
"twinlife","t302","Twin-specific questions","","","","t300"
"twinlife","t400","Skill Formation and Education","","","",""
"twinlife","t401","Educational attainment and success","","","","t400"
"twinlife","t402","Cognitive abilities","","","","t400"
"twinlife","t403","Private tutoring / Utilization of special support","","","","t400"
"twinlife","t404","Cognitive development","","","","t400"
"twinlife","t405","Media use","","","","t400"
"twinlife","t406","Acadamic self-concept","","","","t400"
"twinlife","t407","Motivation","","","","t400"
"twinlife","t408","Self-efficacy","","","","t400"
"twinlife","t409","Personality / Temperament","","","","t400"
"twinlife","t410","Self-esteem","","","","t400"
"twinlife","t411","Self-regulation","","","","t400"
"twinlife","t412","Fear of failure","","","","t400"
"twinlife","t500","Career, Labor Market Attainment, and Welfare","","","",""
"twinlife","t501","Employment status of household members","","","","t500"
"twinlife","t502","Employment status, current position and job-related burden","","","","t500"
"twinlife","t503","Wages, income, welfare dependency","","","","t500"
"twinlife","t504","Job autonomy","","","","t500"
"twinlife","t600","Political and Social Integration and Participation","","","",""
"twinlife","t601","Social participation","","","","t600"
"twinlife","t602","Political orientation and participation","","","","t600"
"twinlife","t603","Experiences of discrimination","","","","t600"
"twinlife","t604","Migration and citizenship","","","","t600"
"twinlife","t605","Social networks","","","","t600"
"twinlife","t606","Religion","","","","t600"
"twinlife","t607","Cultural capital","","","","t600"
"twinlife","t700","Subjective Perceptions of Quality of Life","","","",""
"twinlife","t701","Global life satisfaction","","","","t700"
"twinlife","t702","Domains of life satisfaction","","","","t700"
"twinlife","t703","Optimism","","","","t700"
"twinlife","t704","Burden and stress","","","","t700"
"twinlife","t705","Life Goals","","","","t700"
"twinlife","t706","Sensory-processing sensitivity","","","","t700"
"twinlife","t707","Subjective perceptions of inequality","","","","t700"
"twinlife","t708","Bullying","","","","t700"
"twinlife","t709","Emotional impairment","","","","t700"
"twinlife","t800","Physical and Psychological Health","","","",""
"twinlife","t801","Subjective physical health","","","","t800"
"twinlife","t802","Objective physical health / Diagnoses","","","","t800"
"twinlife","t803","Depression","","","","t800"
"twinlife","t804","Health-related behavior","","","","t800"
"twinlife","t805","Pregnancy","","","","t800"
"twinlife","t806","Puberty","","","","t800"
"twinlife","t807","Sexual behavior","","","","t800"
"twinlife","t900","Psychopathology and Deviant Behavior","","","",""
"twinlife","t901","Internalizing problem behavior","","","","t900"
"twinlife","t902","Externalizing problem behavior","","","","t900"
"twinlife","t903","Deviant and delinquent Behavior","","","","t900"
"twinlife","t905","Counterproductive work behavior","","","","t900"
"twinlife","t1000","Environment","","","",""
"twinlife","t1001","Parental behavior and involvement","","","","t1000"
"twinlife","t1002","Sibling relationship quality","","","","t1000"
"twinlife","t1003","Quality of home environment","","","","t1000"
"twinlife","t1004","Family activities","","","","t1000"
"twinlife","t1005","Grandparents","","","","t1000"
"twinlife","t1006","Childcare and care characteristics","","","","t1000"
"twinlife","t1007","Family structure and household characteristics","","","","t1000"
"twinlife","t1008","Marital status","","","","t1000"
"twinlife","t1009","Contact to other family members","","","","t1000"
"twinlife","t1010","Life events","","","","t1000"
"twinlife","t1011","Life transitions","","","","t1000"
"twinlife","t1012","Family stresses","","","","t1000"
"twinlife","t1013","Intentional level","","","","t1000"
"twinlife","t1014","Stays abroad","","","","t1000"
"twinlife","t1015","Children of twins","","","","t1000"
"twinlife","t1100","Saliva Sample","","","",""
"twinlife","t1101","Saliva Sample","","","","t1100"
"twinlife","t1200","COVID-19","","","",""
"twinlife","t1201","COVID-19 supplementary survey: retrospective assessment of socio-economic changes, behavior and health","","","","t1200"
"twinlife","t1202","COVID-19 supplementary survey: current socio-economic situation, behavior and health","","","","t1200"
"twinlife","t1300","Structure variables","","","",""
"twinlife","t1301","Survey and module participation","","","","t1300"
"twinlife","t1302","Interviewer variables","","","","t1300"
"twinlife","t1303","Interviewer assessments","","","","t1300"
"twinlife","t1304","Questionnaire navigation","","","","t1300"
"twinlife","t1305","Survey weights","","","","t1300"
"twinlife","t1400","Para data","","","",""
"twinlife","t1500","Additional alteri variables","","","",""
