study,dataset,name,concept
"twinlife","ZA6701_person_cov1_v6-0-0","age0100","age0100"
"twinlife","ZA6701_person_cov1_v6-0-0","age0101","age0101"
"twinlife","ZA6701_person_cov1_v6-0-0","age0200","age0200"
"twinlife","ZA6701_person_cov1_v6-0-0","age0201","age0201"
"twinlife","ZA6701_person_cov1_v6-0-0","age0400","age0400"
"twinlife","ZA6701_person_cov1_v6-0-0","cgr","cgr"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0001","cor0001"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0101","cor0101"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0102","cor0102"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0200","cor0200"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0201","cor0201"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0202","cor0202"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0203","cor0203"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0204","cor0204"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0300","cor0300"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0301","cor0301"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0302","cor0302"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0303","cor0303"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0304","cor0304"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0305","cor0305"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0306","cor0306"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0307","cor0307"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0400","cor0400"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0401","cor0401"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0402","cor0402"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0403","cor0403"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0500","cor0500"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0600","cor0600"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0601","cor0601"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0602","cor0602"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0603","cor0603"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0604","cor0604"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0700","cor0700"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0701","cor0701"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0702","cor0702"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0800","cor0800"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0900","cor0900"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0901","cor0901"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0902","cor0902"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0903","cor0903"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0904","cor0904"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0905","cor0905"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0906","cor0906"
"twinlife","ZA6701_person_cov1_v6-0-0","cor0907","cor0907"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1000","cor1000"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1001","cor1001"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1002","cor1002"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1003","cor1003"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1004","cor1004"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1005","cor1005"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1006","cor1006"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1007","cor1007"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1008","cor1008"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1009","cor1009"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1010","cor1010"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1011","cor1011"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1200","cor1200"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1201","cor1201"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1202","cor1202"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1203","cor1203"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1204","cor1204"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1205","cor1205"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1206","cor1206"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1400","cor1400"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1401","cor1401"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1402","cor1402"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1403","cor1403"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1404","cor1404"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1405","cor1405"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1406","cor1406"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1407","cor1407"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1408","cor1408"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1409","cor1409"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1410","cor1410"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1411","cor1411"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1412","cor1412"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1413","cor1413"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1500","cor1500"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1501","cor1501"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1502","cor1502"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1503","cor1503"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1600","cor1600"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1601","cor1601"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1602","cor1602"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1603","cor1603"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1604","cor1604"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1605","cor1605"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1606","cor1606"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1607","cor1607"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1608","cor1608"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1609","cor1609"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1610","cor1610"
"twinlife","ZA6701_person_cov1_v6-0-0","cor1611","cor1611"
"twinlife","ZA6701_person_cov1_v6-0-0","cov","cov"
"twinlife","ZA6701_person_cov1_v6-0-0","emi0110","emi0110"
"twinlife","ZA6701_person_cov1_v6-0-0","emi0111","emi0111"
"twinlife","ZA6701_person_cov1_v6-0-0","emi0112","emi0112"
"twinlife","ZA6701_person_cov1_v6-0-0","emi0113","emi0113"
