study,dataset,name,concept
"twinlife","ZA6701_person_wid1_v4-0-0","aas0100s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0100t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0100u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0200s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0200t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0200u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0300s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0300t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0300u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0400s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0400t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0400u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0500s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0500t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0500u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0600s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0600t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0600u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0700s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0700t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas0700u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9700s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9700t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9700u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9800s","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9800t","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","aas9800u","aas00"
"twinlife","ZA6701_person_wid1_v4-0-0","acc0100","acc00"
"twinlife","ZA6701_person_wid1_v4-0-0","acc0101","acc00"
"twinlife","ZA6701_person_wid1_v4-0-0","acc0102","acc00"
"twinlife","ZA6701_person_wid1_v4-0-0","acc0103","acc00"
